Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D1,AR1_phi0.95,VALIDATION,1,2.5,,569,569,0,80,42,498,29,0.140598,0.87522,0.0509666,0.0738137,0.0119048,0.553846,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,6.30744,2.21983
D1,AR1_phi0.95,VALIDATION,1,2.75,,569,569,0,52,29,499,41,0.0913884,0.876977,0.0720562,0.0509666,0.00992063,0.369231,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,7.01596,2.46983
D1,AR1_phi0.95,VALIDATION,1,3,,569,569,0,36,20,500,49,0.0632689,0.878735,0.086116,0.0351494,0.00793651,0.246154,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,7.72448,2.71983
D1,AR1_phi0.95,VALIDATION,1,3.25,,569,569,0,20,16,501,52,0.0351494,0.880492,0.0913884,0.0281195,0.00595238,0.2,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,8.43301,2.96983
D1,AR1_phi0.95,VALIDATION,1,3.5,,569,569,0,11,9,502,58,0.0193322,0.88225,0.101933,0.0158172,0.00396825,0.107692,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,9.14153,3.21983
D1,AR1_phi0.95,VALIDATION,1,3.75,,569,569,0,6,5,504,60,0.0105448,0.885764,0.105448,0.00878735,0,0.0769231,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,9.85005,3.46983
D1,AR1_phi0.95,VALIDATION,1,4,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,10.5586,3.71983
D1,AR1_phi0.95,VALIDATION,1,4.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,11.2671,3.96983
D1,AR1_phi0.95,VALIDATION,1,4.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,11.9756,4.21983
D1,AR1_phi0.95,VALIDATION,1,4.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,12.6841,4.46983
D1,AR1_phi0.95,VALIDATION,1,5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,13.3927,4.71983
D1,AR1_phi0.95,VALIDATION,1,5.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,14.1012,4.96983
D1,AR1_phi0.95,VALIDATION,1,5.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,14.8097,5.21983
D1,AR1_phi0.95,VALIDATION,1,5.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,15.5182,5.46983
D1,AR1_phi0.95,VALIDATION,1,6,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,16.2268,5.71983
D1,AR1_phi0.95,VALIDATION,1,6.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,16.9353,5.96983
D1,AR1_phi0.95,VALIDATION,1,6.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,17.6438,6.21983
D1,AR1_phi0.95,VALIDATION,1,6.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,18.3523,6.46983
D1,AR1_phi0.95,VALIDATION,1,7,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,19.0608,6.71983
D1,AR1_phi0.95,VALIDATION,1,7.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,19.7694,6.96983
D1,AR1_phi0.95,VALIDATION,1,7.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,20.4779,7.21983
D1,AR1_phi0.95,VALIDATION,1,7.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,21.1864,7.46983
D1,AR1_phi0.95,VALIDATION,1,8,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,21.8949,7.71983
D1,AR1_phi0.95,VALIDATION,1,8.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,22.6035,7.96983
D1,AR1_phi0.95,VALIDATION,1,8.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,23.312,8.21983
D1,AR1_phi0.95,VALIDATION,1,8.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,24.0205,8.46983
D1,AR1_phi0.95,VALIDATION,1,9,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,24.729,8.71983
D1,AR1_phi0.95,VALIDATION,1,9.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,25.4376,8.96983
D1,AR1_phi0.95,VALIDATION,1,9.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,26.1461,9.21983
D1,AR1_phi0.95,VALIDATION,1,9.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,26.8546,9.46983
D1,AR1_phi0.95,VALIDATION,1,10,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,3.24554,2.94836,4.92674,6.37475,4.2351,4.02194,6.099,7.59366,3,27.5631,9.71983
D1,AR1_phi0.95,VALIDATION,10,0.25,,569,303,266,265,150,152,1,0.874587,0.50165,0.00330033,0.49505,0.443223,0.966667,33.756,30.5199,52.3436,63.6153,39.2528,39.2887,59.2255,71.2451,2,3.96586,0.138378
D1,AR1_phi0.95,VALIDATION,10,0.5,,569,482,87,386,209,272,1,0.80083,0.564315,0.00207469,0.43361,0.364486,0.981481,32.9693,30.5027,49.5292,63.7279,41.0694,39.8117,60.7384,74.7136,2,8.50991,0.296943
D1,AR1_phi0.95,VALIDATION,10,0.75,,569,540,29,405,195,342,3,0.75,0.633333,0.00555556,0.361111,0.283019,0.952381,32.9068,30.1636,49.4108,63.9201,41.6417,40.1523,60.4958,75.3419,3,14.4403,0.50481
D1,AR1_phi0.95,VALIDATION,10,1,,569,560,9,363,156,399,5,0.648214,0.7125,0.00892857,0.278571,0.193939,0.923077,32.7215,30.1636,49.3829,63.7912,41.9024,39.9287,60.4958,75.4151,3,20.935,0.733201
D1,AR1_phi0.95,VALIDATION,10,1.25,,569,568,1,297,118,445,5,0.522887,0.783451,0.00880282,0.207746,0.115308,0.923077,32.5126,29.6032,49.2884,63.7521,42.214,40.1523,60.8593,75.63,3,27.7,0.971668
D1,AR1_phi0.95,VALIDATION,10,1.5,,569,569,0,251,103,461,5,0.441125,0.810193,0.00878735,0.181019,0.0853175,0.923077,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,34.7335,1.21983
D1,AR1_phi0.95,VALIDATION,10,1.75,,569,569,0,200,85,475,9,0.351494,0.834798,0.0158172,0.149385,0.0575397,0.861538,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,41.8187,1.46983
D1,AR1_phi0.95,VALIDATION,10,2,,569,569,0,154,69,486,14,0.27065,0.85413,0.0246046,0.121265,0.0357143,0.784615,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,48.9039,1.71983
D1,AR1_phi0.95,VALIDATION,10,2.25,,569,569,0,113,51,496,22,0.198594,0.871705,0.0386643,0.0896309,0.015873,0.661538,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,55.9891,1.96983
D1,AR1_phi0.95,VALIDATION,10,2.5,,569,569,0,80,42,498,29,0.140598,0.87522,0.0509666,0.0738137,0.0119048,0.553846,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,63.0744,2.21983
D1,AR1_phi0.95,VALIDATION,10,2.75,,569,569,0,52,29,499,41,0.0913884,0.876977,0.0720562,0.0509666,0.00992063,0.369231,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,70.1596,2.46983
D1,AR1_phi0.95,VALIDATION,10,3,,569,569,0,36,20,500,49,0.0632689,0.878735,0.086116,0.0351494,0.00793651,0.246154,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,77.2448,2.71983
D1,AR1_phi0.95,VALIDATION,10,3.25,,569,569,0,20,16,501,52,0.0351494,0.880492,0.0913884,0.0281195,0.00595238,0.2,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,84.3301,2.96983
D1,AR1_phi0.95,VALIDATION,10,3.5,,569,569,0,11,9,502,58,0.0193322,0.88225,0.101933,0.0158172,0.00396825,0.107692,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,91.4153,3.21983
D1,AR1_phi0.95,VALIDATION,10,3.75,,569,569,0,6,5,504,60,0.0105448,0.885764,0.105448,0.00878735,0,0.0769231,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,98.5005,3.46983
D1,AR1_phi0.95,VALIDATION,10,4,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,105.586,3.71983
D1,AR1_phi0.95,VALIDATION,10,4.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,112.671,3.96983
D1,AR1_phi0.95,VALIDATION,10,4.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,119.756,4.21983
D1,AR1_phi0.95,VALIDATION,10,4.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,126.841,4.46983
D1,AR1_phi0.95,VALIDATION,10,5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,133.927,4.71983
D1,AR1_phi0.95,VALIDATION,10,5.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,141.012,4.96983
D1,AR1_phi0.95,VALIDATION,10,5.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,148.097,5.21983
D1,AR1_phi0.95,VALIDATION,10,5.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,155.182,5.46983
D1,AR1_phi0.95,VALIDATION,10,6,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,162.268,5.71983
D1,AR1_phi0.95,VALIDATION,10,6.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,169.353,5.96983
D1,AR1_phi0.95,VALIDATION,10,6.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,176.438,6.21983
D1,AR1_phi0.95,VALIDATION,10,6.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,183.523,6.46983
D1,AR1_phi0.95,VALIDATION,10,7,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,190.608,6.71983
D1,AR1_phi0.95,VALIDATION,10,7.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,197.694,6.96983
D1,AR1_phi0.95,VALIDATION,10,7.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,204.779,7.21983
D1,AR1_phi0.95,VALIDATION,10,7.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,211.864,7.46983
D1,AR1_phi0.95,VALIDATION,10,8,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,218.949,7.71983
D1,AR1_phi0.95,VALIDATION,10,8.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,226.035,7.96983
D1,AR1_phi0.95,VALIDATION,10,8.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,233.12,8.21983
D1,AR1_phi0.95,VALIDATION,10,8.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,240.205,8.46983
D1,AR1_phi0.95,VALIDATION,10,9,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,247.29,8.71983
D1,AR1_phi0.95,VALIDATION,10,9.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,254.376,8.96983
D1,AR1_phi0.95,VALIDATION,10,9.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,261.461,9.21983
D1,AR1_phi0.95,VALIDATION,10,9.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,268.546,9.46983
D1,AR1_phi0.95,VALIDATION,10,10,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,32.4554,29.4836,49.2674,63.7475,42.351,40.2194,60.99,75.9366,3,275.631,9.71983
D1,AR1_phi0.95,VALIDATION,100,0.25,,569,303,266,265,150,152,1,0.874587,0.50165,0.00330033,0.49505,0.443223,0.966667,337.56,305.199,523.436,636.153,392.528,392.887,592.255,712.451,2,39.6586,0.138378
D1,AR1_phi0.95,VALIDATION,100,0.5,,569,482,87,386,209,272,1,0.80083,0.564315,0.00207469,0.43361,0.364486,0.981481,329.693,305.027,495.292,637.279,410.694,398.117,607.384,747.136,2,85.0991,0.296943
D1,AR1_phi0.95,VALIDATION,100,0.75,,569,540,29,405,195,342,3,0.75,0.633333,0.00555556,0.361111,0.283019,0.952381,329.068,301.636,494.108,639.201,416.417,401.523,604.958,753.419,3,144.403,0.50481
D1,AR1_phi0.95,VALIDATION,100,1,,569,560,9,363,156,399,5,0.648214,0.7125,0.00892857,0.278571,0.193939,0.923077,327.215,301.636,493.829,637.912,419.024,399.287,604.958,754.151,3,209.35,0.733201
D1,AR1_phi0.95,VALIDATION,100,1.25,,569,568,1,297,118,445,5,0.522887,0.783451,0.00880282,0.207746,0.115308,0.923077,325.126,296.032,492.884,637.521,422.14,401.523,608.593,756.3,3,277,0.971668
D1,AR1_phi0.95,VALIDATION,100,1.5,,569,569,0,251,103,461,5,0.441125,0.810193,0.00878735,0.181019,0.0853175,0.923077,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,347.335,1.21983
D1,AR1_phi0.95,VALIDATION,100,1.75,,569,569,0,200,85,475,9,0.351494,0.834798,0.0158172,0.149385,0.0575397,0.861538,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,418.187,1.46983
D1,AR1_phi0.95,VALIDATION,100,2,,569,569,0,154,69,486,14,0.27065,0.85413,0.0246046,0.121265,0.0357143,0.784615,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,489.039,1.71983
D1,AR1_phi0.95,VALIDATION,100,2.25,,569,569,0,113,51,496,22,0.198594,0.871705,0.0386643,0.0896309,0.015873,0.661538,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,559.891,1.96983
D1,AR1_phi0.95,VALIDATION,100,2.5,,569,569,0,80,42,498,29,0.140598,0.87522,0.0509666,0.0738137,0.0119048,0.553846,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,630.744,2.21983
D1,AR1_phi0.95,VALIDATION,100,2.75,,569,569,0,52,29,499,41,0.0913884,0.876977,0.0720562,0.0509666,0.00992063,0.369231,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,701.596,2.46983
D1,AR1_phi0.95,VALIDATION,100,3,,569,569,0,36,20,500,49,0.0632689,0.878735,0.086116,0.0351494,0.00793651,0.246154,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,772.448,2.71983
D1,AR1_phi0.95,VALIDATION,100,3.25,,569,569,0,20,16,501,52,0.0351494,0.880492,0.0913884,0.0281195,0.00595238,0.2,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,843.301,2.96983
D1,AR1_phi0.95,VALIDATION,100,3.5,,569,569,0,11,9,502,58,0.0193322,0.88225,0.101933,0.0158172,0.00396825,0.107692,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,914.153,3.21983
D1,AR1_phi0.95,VALIDATION,100,3.75,,569,569,0,6,5,504,60,0.0105448,0.885764,0.105448,0.00878735,0,0.0769231,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,985.005,3.46983
D1,AR1_phi0.95,VALIDATION,100,4,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1055.86,3.71983
D1,AR1_phi0.95,VALIDATION,100,4.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1126.71,3.96983
D1,AR1_phi0.95,VALIDATION,100,4.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1197.56,4.21983
D1,AR1_phi0.95,VALIDATION,100,4.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1268.41,4.46983
D1,AR1_phi0.95,VALIDATION,100,5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1339.27,4.71983
D1,AR1_phi0.95,VALIDATION,100,5.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1410.12,4.96983
D1,AR1_phi0.95,VALIDATION,100,5.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1480.97,5.21983
D1,AR1_phi0.95,VALIDATION,100,5.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1551.82,5.46983
D1,AR1_phi0.95,VALIDATION,100,6,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1622.68,5.71983
D1,AR1_phi0.95,VALIDATION,100,6.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1693.53,5.96983
D1,AR1_phi0.95,VALIDATION,100,6.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1764.38,6.21983
D1,AR1_phi0.95,VALIDATION,100,6.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1835.23,6.46983
D1,AR1_phi0.95,VALIDATION,100,7,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1906.08,6.71983
D1,AR1_phi0.95,VALIDATION,100,7.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,1976.94,6.96983
D1,AR1_phi0.95,VALIDATION,100,7.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,2047.79,7.21983
D1,AR1_phi0.95,VALIDATION,100,7.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,2118.64,7.46983
D1,AR1_phi0.95,VALIDATION,100,8,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,2189.49,7.71983
D1,AR1_phi0.95,VALIDATION,100,8.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,2260.35,7.96983
D1,AR1_phi0.95,VALIDATION,100,8.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,2331.2,8.21983
D1,AR1_phi0.95,VALIDATION,100,8.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,2402.05,8.46983
D1,AR1_phi0.95,VALIDATION,100,9,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,2472.9,8.71983
D1,AR1_phi0.95,VALIDATION,100,9.25,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,2543.76,8.96983
D1,AR1_phi0.95,VALIDATION,100,9.5,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,2614.61,9.21983
D1,AR1_phi0.95,VALIDATION,100,9.75,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,2685.46,9.46983
D1,AR1_phi0.95,VALIDATION,100,10,,569,569,0,0,0,504,65,0,0.885764,0.114236,0,0,0,324.554,294.836,492.674,637.475,423.51,402.194,609.9,759.366,3,2756.31,9.71983
D1,AR1_phi0.95,VALIDATION,1000,0.25,,569,303,266,265,150,152,1,0.874587,0.50165,0.00330033,0.49505,0.443223,0.966667,3375.6,3051.99,5234.36,6361.53,3925.28,3928.87,5922.55,7124.51,2,396.586,0.138378
D1,AR1_phi0.95,VALIDATION,1000,0.5,,569,482,87,386,209,272,1,0.80083,0.564315,0.00207469,0.43361,0.364486,0.981481,3296.93,3050.27,4952.92,6372.79,4106.94,3981.17,6073.84,7471.36,2,850.991,0.296943
D1,AR1_phi0.95,VALIDATION,1000,0.75,,569,540,29,405,195,342,3,0.75,0.633333,0.00555556,0.361111,0.283019,0.952381,3290.68,3016.36,4941.08,6392.01,4164.17,4015.23,6049.58,7534.19,3,1444.03,0.50481
D1,AR1_phi0.95,VALIDATION,1000,1,,569,560,9,363,156,399,5,0.648214,0.7125,0.00892857,0.278571,0.193939,0.923077,3272.15,3016.36,4938.29,6379.12,4190.24,3992.87,6049.58,7541.51,3,2093.5,0.733201
D1,AR1_phi0.95,VALIDATION,1000,1.25,,569,568,1,297,118,445,5,0.522887,0.783451,0.00880282,0.207746,0.115308,0.923077,3251.26,2960.32,4928.84,6375.21,4221.4,4015.23,6085.93,7563,3,2770,0.971668
D1,AR1_phi0.95,VALIDATION,1000,1.5,,569,569,0,251,103,461,5,0.441125,0.810193,0.00878735,0.181019,0.0853175,0.923077,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,3473.35,1.21983
D1,AR1_phi0.95,VALIDATION,1000,1.75,,569,569,0,200,85,475,9,0.351494,0.834798,0.0158172,0.149385,0.0575397,0.861538,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,4181.87,1.46983
D1,AR1_phi0.95,VALIDATION,1000,2,,569,569,0,154,69,486,14,0.27065,0.85413,0.0246046,0.121265,0.0357143,0.784615,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,4890.39,1.71983
D1,AR1_phi0.95,VALIDATION,1000,2.25,,569,569,0,113,51,496,22,0.198594,0.871705,0.0386643,0.0896309,0.015873,0.661538,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,5598.91,1.96983
D1,AR1_phi0.95,VALIDATION,1000,2.5,,569,569,0,80,42,498,29,0.140598,0.87522,0.0509666,0.0738137,0.0119048,0.553846,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,6307.44,2.21983
D1,AR1_phi0.95,VALIDATION,1000,2.75,,569,569,0,52,29,499,41,0.0913884,0.876977,0.0720562,0.0509666,0.00992063,0.369231,3245.54,2948.36,4926.74,6374.75,4235.1,4021.94,6099,7593.66,3,7015.96,2.46983
