Candidate,Dataset,IndependentDataset,AliasOf,Split,Scale,K,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio,HybridA1Share,HybridA2Share,HybridUnknownShare
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,2.25,569,569,0,109,65,489,15,0.191564,0.859402,0.026362,0.114236,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0584303,2.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,2.25,569,569,0,109,65,489,15,0.191564,0.859402,0.026362,0.114236,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0584303,2.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,2.5,569,569,0,28,17,519,33,0.0492091,0.912127,0.0579965,0.029877,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0788712,2.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,2.5,569,569,0,332,168,398,3,0.58348,0.699473,0.00527241,0.295255,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0244419,2.5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,2.5,569,569,0,99,57,493,19,0.173989,0.866432,0.0333919,0.100176,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0649225,2.5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,2.5,569,569,0,99,57,493,19,0.173989,0.866432,0.0333919,0.100176,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0649225,2.5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,2.75,569,569,0,10,8,521,40,0.0175747,0.915641,0.0702988,0.0140598,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0867583,2.75,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,2.75,569,569,0,313,156,409,4,0.550088,0.718805,0.00702988,0.274165,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0268861,2.75,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,2.75,569,569,0,85,46,499,24,0.149385,0.876977,0.0421793,0.0808436,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0714148,2.75,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,2.75,569,569,0,85,46,499,24,0.149385,0.876977,0.0421793,0.0808436,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0714148,2.75,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,3,569,569,0,3,3,521,45,0.00527241,0.915641,0.0790861,0.00527241,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0946454,3,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,3,569,569,0,289,142,423,4,0.507909,0.743409,0.00702988,0.249561,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0293302,3,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,3,569,569,0,77,36,507,26,0.135325,0.891037,0.0456942,0.0632689,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.077907,3,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,3,569,569,0,77,36,507,26,0.135325,0.891037,0.0456942,0.0632689,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.077907,3,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,3.25,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.102533,3.25,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,3.25,569,569,0,261,134,430,5,0.458699,0.755712,0.00878735,0.235501,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0317744,3.25,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,3.25,569,569,0,65,30,509,30,0.114236,0.894552,0.0527241,0.0527241,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0843993,3.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,3.25,569,569,0,65,30,509,30,0.114236,0.894552,0.0527241,0.0527241,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0843993,3.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,3.5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.11042,3.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,3.5,569,569,0,241,122,441,6,0.42355,0.775044,0.0105448,0.214411,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0342186,3.5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,3.5,569,569,0,61,29,510,30,0.107206,0.896309,0.0527241,0.0509666,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0908915,3.5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,3.5,569,569,0,61,29,510,30,0.107206,0.896309,0.0527241,0.0509666,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0908915,3.5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,3.75,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.118307,3.75,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,3.75,569,569,0,234,118,445,6,0.411248,0.782074,0.0105448,0.207381,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0366628,3.75,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,3.75,569,569,0,58,28,511,30,0.101933,0.898067,0.0527241,0.0492091,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0973838,3.75,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,3.75,569,569,0,58,28,511,30,0.101933,0.898067,0.0527241,0.0492091,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0973838,3.75,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,4,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.126194,4,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,4,569,569,0,218,108,454,7,0.383128,0.797891,0.0123023,0.189807,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.039107,4,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,4,569,569,0,55,24,514,31,0.0966608,0.903339,0.0544815,0.0421793,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.103876,4,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,4,569,569,0,55,24,514,31,0.0966608,0.903339,0.0544815,0.0421793,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.103876,4,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,4.25,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.134081,4.25,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,4.25,569,569,0,204,101,459,9,0.358524,0.806678,0.0158172,0.177504,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0415512,4.25,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,4.25,569,569,0,48,22,515,32,0.0843585,0.905097,0.056239,0.0386643,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.110368,4.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,4.25,569,569,0,48,22,515,32,0.0843585,0.905097,0.056239,0.0386643,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.110368,4.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,4.5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.141968,4.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,4.5,569,569,0,189,93,466,10,0.332162,0.818981,0.0175747,0.163445,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0439954,4.5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,4.5,569,569,0,44,19,517,33,0.0773286,0.908612,0.0579965,0.0333919,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.116861,4.5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,4.5,569,569,0,44,19,517,33,0.0773286,0.908612,0.0579965,0.0333919,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.116861,4.5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,4.75,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.149855,4.75,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,4.75,569,569,0,171,88,471,10,0.300527,0.827768,0.0175747,0.154657,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0464395,4.75,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,4.75,569,569,0,40,17,519,33,0.0702988,0.912127,0.0579965,0.029877,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.123353,4.75,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,4.75,569,569,0,40,17,519,33,0.0702988,0.912127,0.0579965,0.029877,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.123353,4.75,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.157742,5,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,5,569,569,0,153,82,475,12,0.268893,0.834798,0.0210896,0.144112,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0488837,5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,5,569,569,0,36,16,519,34,0.0632689,0.912127,0.059754,0.0281195,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.129845,5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,5,569,569,0,36,16,519,34,0.0632689,0.912127,0.059754,0.0281195,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.129845,5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,5.25,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.16563,5.25,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,5.25,569,569,0,135,76,479,14,0.237258,0.841828,0.0246046,0.133568,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0513279,5.25,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,5.25,569,569,0,31,14,519,36,0.0544815,0.912127,0.0632689,0.0246046,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.136337,5.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,5.25,569,569,0,31,14,519,36,0.0544815,0.912127,0.0632689,0.0246046,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.136337,5.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,5.5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.173517,5.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,5.5,569,569,0,123,71,484,14,0.216169,0.850615,0.0246046,0.12478,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0537721,5.5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,5.5,569,569,0,30,13,520,36,0.0527241,0.913884,0.0632689,0.0228471,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.14283,5.5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,5.5,569,569,0,30,13,520,36,0.0527241,0.913884,0.0632689,0.0228471,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.14283,5.5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,5.75,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.181404,5.75,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,5.75,569,569,0,112,64,489,16,0.196837,0.859402,0.0281195,0.112478,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0562163,5.75,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,5.75,569,569,0,29,12,520,37,0.0509666,0.913884,0.0650264,0.0210896,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.149322,5.75,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,5.75,569,569,0,29,12,520,37,0.0509666,0.913884,0.0650264,0.0210896,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.149322,5.75,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,6,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.189291,6,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,6,569,569,0,107,62,490,17,0.188049,0.86116,0.029877,0.108963,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0586605,6,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,6,569,569,0,26,11,520,38,0.0456942,0.913884,0.0667838,0.0193322,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.155814,6,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,6,569,569,0,26,11,520,38,0.0456942,0.913884,0.0667838,0.0193322,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.155814,6,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,6.25,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.197178,6.25,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,6.25,569,569,0,100,58,494,17,0.175747,0.86819,0.029877,0.101933,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0611047,6.25,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,6.25,569,569,0,24,10,521,38,0.0421793,0.915641,0.0667838,0.0175747,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.162306,6.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,6.25,569,569,0,24,10,521,38,0.0421793,0.915641,0.0667838,0.0175747,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.162306,6.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,6.5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.205065,6.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,6.5,569,569,0,86,50,499,20,0.151142,0.876977,0.0351494,0.0878735,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0635488,6.5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,6.5,569,569,0,22,10,521,38,0.0386643,0.915641,0.0667838,0.0175747,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.168799,6.5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,6.5,569,569,0,22,10,521,38,0.0386643,0.915641,0.0667838,0.0175747,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.168799,6.5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,6.75,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.212952,6.75,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,6.75,569,569,0,73,46,501,22,0.128295,0.880492,0.0386643,0.0808436,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.065993,6.75,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,6.75,569,569,0,18,10,521,38,0.0316344,0.915641,0.0667838,0.0175747,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.175291,6.75,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,6.75,569,569,0,18,10,521,38,0.0316344,0.915641,0.0667838,0.0175747,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.175291,6.75,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,7,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.220839,7,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,7,569,569,0,56,36,508,25,0.0984183,0.892794,0.0439367,0.0632689,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0684372,7,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,7,569,569,0,14,8,521,40,0.0246046,0.915641,0.0702988,0.0140598,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.181783,7,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,7,569,569,0,14,8,521,40,0.0246046,0.915641,0.0702988,0.0140598,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.181783,7,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,7.25,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.228726,7.25,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,7.25,569,569,0,51,33,508,28,0.0896309,0.892794,0.0492091,0.0579965,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0708814,7.25,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,7.25,569,569,0,11,7,521,41,0.0193322,0.915641,0.0720562,0.0123023,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.188275,7.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,7.25,569,569,0,11,7,521,41,0.0193322,0.915641,0.0720562,0.0123023,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.188275,7.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,7.5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.236614,7.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,7.5,569,569,0,47,31,510,28,0.0826011,0.896309,0.0492091,0.0544815,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0733256,7.5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,7.5,569,569,0,10,7,521,41,0.0175747,0.915641,0.0720562,0.0123023,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.194768,7.5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,7.5,569,569,0,10,7,521,41,0.0175747,0.915641,0.0720562,0.0123023,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.194768,7.5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,7.75,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.244501,7.75,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,7.75,569,569,0,40,26,512,31,0.0702988,0.899824,0.0544815,0.0456942,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0757698,7.75,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,7.75,569,569,0,5,4,521,44,0.00878735,0.915641,0.0773286,0.00702988,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.20126,7.75,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,7.75,569,569,0,5,4,521,44,0.00878735,0.915641,0.0773286,0.00702988,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.20126,7.75,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,8,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.252388,8,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,8,569,569,0,34,23,514,32,0.059754,0.903339,0.056239,0.0404218,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.078214,8,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,8,569,569,0,5,4,521,44,0.00878735,0.915641,0.0773286,0.00702988,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.207752,8,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,8,569,569,0,5,4,521,44,0.00878735,0.915641,0.0773286,0.00702988,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.207752,8,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,8.25,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.260275,8.25,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,8.25,569,569,0,27,19,516,34,0.0474517,0.906854,0.059754,0.0333919,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0806582,8.25,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,8.25,569,569,0,4,3,521,45,0.00702988,0.915641,0.0790861,0.00527241,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.214244,8.25,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,8.25,569,569,0,4,3,521,45,0.00702988,0.915641,0.0790861,0.00527241,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.214244,8.25,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,8.5,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.268162,8.5,,,
A2,AR1_phi0.95,True,,TRAIN,0.01,8.5,569,569,0,22,17,517,35,0.0386643,0.908612,0.0615114,0.029877,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.0831023,8.5,,,
HybridStrict,AR1_phi0.95,True,,TRAIN,0.01,8.5,569,569,0,4,3,521,45,0.00702988,0.915641,0.0790861,0.00527241,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.220737,8.5,0.738137,0.261863,0
HybridConservative,AR1_phi0.95,True,,TRAIN,0.01,8.5,569,569,0,4,3,521,45,0.00702988,0.915641,0.0790861,0.00527241,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.220737,8.5,0.738137,0.261863,0
A1,AR1_phi0.95,True,,TRAIN,0.01,8.75,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0.0333544,0.0288723,0.0502116,0.0672905,0.0457267,0.0417566,0.0655937,0.0868731,4,0.276049,8.75,,,
