Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
A1,AR1_phi0.95,TRAIN,0.1,3,,569,569,0,3,3,521,45,0.00527241,0.915641,0.0790861,0.00527241,0,0.0625,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,0.946454,3
A1,AR1_phi0.95,TRAIN,0.1,3.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.02533,3.25
A1,AR1_phi0.95,TRAIN,0.1,3.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.1042,3.5
A1,AR1_phi0.95,TRAIN,0.1,3.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.18307,3.75
A1,AR1_phi0.95,TRAIN,0.1,4,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.26194,4
A1,AR1_phi0.95,TRAIN,0.1,4.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.34081,4.25
A1,AR1_phi0.95,TRAIN,0.1,4.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.41968,4.5
A1,AR1_phi0.95,TRAIN,0.1,4.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.49855,4.75
A1,AR1_phi0.95,TRAIN,0.1,5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.57742,5
A1,AR1_phi0.95,TRAIN,0.1,5.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.6563,5.25
A1,AR1_phi0.95,TRAIN,0.1,5.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.73517,5.5
A1,AR1_phi0.95,TRAIN,0.1,5.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.81404,5.75
A1,AR1_phi0.95,TRAIN,0.1,6,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.89291,6
A1,AR1_phi0.95,TRAIN,0.1,6.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,1.97178,6.25
A1,AR1_phi0.95,TRAIN,0.1,6.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,2.05065,6.5
A1,AR1_phi0.95,TRAIN,0.1,6.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,2.12952,6.75
A1,AR1_phi0.95,TRAIN,0.1,7,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,2.20839,7
A1,AR1_phi0.95,TRAIN,0.1,7.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,2.28726,7.25
A1,AR1_phi0.95,TRAIN,0.1,7.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,2.36614,7.5
A1,AR1_phi0.95,TRAIN,0.1,7.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,2.44501,7.75
A1,AR1_phi0.95,TRAIN,0.1,8,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,2.52388,8
A1,AR1_phi0.95,TRAIN,0.1,8.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,2.60275,8.25
A1,AR1_phi0.95,TRAIN,0.1,8.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,2.68162,8.5
A1,AR1_phi0.95,TRAIN,0.1,8.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,2.76049,8.75
A1,AR1_phi0.95,TRAIN,0.1,9,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,2.83936,9
A1,AR1_phi0.95,TRAIN,0.1,9.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,2.91823,9.25
A1,AR1_phi0.95,TRAIN,0.1,9.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,2.99711,9.5
A1,AR1_phi0.95,TRAIN,0.1,9.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,3.07598,9.75
A1,AR1_phi0.95,TRAIN,0.1,10,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,0.333544,0.288723,0.502116,0.672905,0.457267,0.417566,0.655937,0.868731,4,3.15485,10
A1,AR1_phi0.95,TRAIN,1,0.25,,569,569,0,485,295,273,1,0.852373,0.479789,0.00175747,0.518453,0.476008,0.979167,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,0.788712,0.25
A1,AR1_phi0.95,TRAIN,1,0.5,,569,569,0,423,235,333,1,0.743409,0.585237,0.00175747,0.413005,0.360845,0.979167,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,1.57742,0.5
A1,AR1_phi0.95,TRAIN,1,0.75,,569,569,0,342,173,395,1,0.601054,0.6942,0.00175747,0.304042,0.241843,0.979167,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,2.36614,0.75
A1,AR1_phi0.95,TRAIN,1,1,,569,569,0,267,134,431,4,0.469244,0.757469,0.00702988,0.235501,0.172745,0.916667,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,3.15485,1
A1,AR1_phi0.95,TRAIN,1,1.25,,569,569,0,215,106,457,6,0.377856,0.803163,0.0105448,0.186292,0.122841,0.875,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,3.94356,1.25
A1,AR1_phi0.95,TRAIN,1,1.5,,569,569,0,158,80,479,10,0.27768,0.841828,0.0175747,0.140598,0.0806142,0.791667,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,4.73227,1.5
A1,AR1_phi0.95,TRAIN,1,1.75,,569,569,0,111,61,493,15,0.195079,0.866432,0.026362,0.107206,0.0537428,0.6875,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,5.52098,1.75
A1,AR1_phi0.95,TRAIN,1,2,,569,569,0,74,43,507,19,0.130053,0.891037,0.0333919,0.0755712,0.0268714,0.604167,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,6.3097,2
A1,AR1_phi0.95,TRAIN,1,2.25,,569,569,0,40,26,516,27,0.0702988,0.906854,0.0474517,0.0456942,0.00959693,0.4375,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,7.09841,2.25
A1,AR1_phi0.95,TRAIN,1,2.5,,569,569,0,28,17,519,33,0.0492091,0.912127,0.0579965,0.029877,0.00383877,0.3125,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,7.88712,2.5
A1,AR1_phi0.95,TRAIN,1,2.75,,569,569,0,10,8,521,40,0.0175747,0.915641,0.0702988,0.0140598,0,0.166667,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,8.67583,2.75
A1,AR1_phi0.95,TRAIN,1,3,,569,569,0,3,3,521,45,0.00527241,0.915641,0.0790861,0.00527241,0,0.0625,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,9.46454,3
A1,AR1_phi0.95,TRAIN,1,3.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,10.2533,3.25
A1,AR1_phi0.95,TRAIN,1,3.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,11.042,3.5
A1,AR1_phi0.95,TRAIN,1,3.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,11.8307,3.75
A1,AR1_phi0.95,TRAIN,1,4,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,12.6194,4
A1,AR1_phi0.95,TRAIN,1,4.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,13.4081,4.25
A1,AR1_phi0.95,TRAIN,1,4.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,14.1968,4.5
A1,AR1_phi0.95,TRAIN,1,4.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,14.9855,4.75
A1,AR1_phi0.95,TRAIN,1,5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,15.7742,5
A1,AR1_phi0.95,TRAIN,1,5.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,16.563,5.25
A1,AR1_phi0.95,TRAIN,1,5.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,17.3517,5.5
A1,AR1_phi0.95,TRAIN,1,5.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,18.1404,5.75
A1,AR1_phi0.95,TRAIN,1,6,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,18.9291,6
A1,AR1_phi0.95,TRAIN,1,6.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,19.7178,6.25
A1,AR1_phi0.95,TRAIN,1,6.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,20.5065,6.5
A1,AR1_phi0.95,TRAIN,1,6.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,21.2952,6.75
A1,AR1_phi0.95,TRAIN,1,7,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,22.0839,7
A1,AR1_phi0.95,TRAIN,1,7.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,22.8726,7.25
A1,AR1_phi0.95,TRAIN,1,7.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,23.6614,7.5
A1,AR1_phi0.95,TRAIN,1,7.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,24.4501,7.75
A1,AR1_phi0.95,TRAIN,1,8,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,25.2388,8
A1,AR1_phi0.95,TRAIN,1,8.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,26.0275,8.25
A1,AR1_phi0.95,TRAIN,1,8.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,26.8162,8.5
A1,AR1_phi0.95,TRAIN,1,8.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,27.6049,8.75
A1,AR1_phi0.95,TRAIN,1,9,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,28.3936,9
A1,AR1_phi0.95,TRAIN,1,9.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,29.1823,9.25
A1,AR1_phi0.95,TRAIN,1,9.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,29.9711,9.5
A1,AR1_phi0.95,TRAIN,1,9.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,30.7598,9.75
A1,AR1_phi0.95,TRAIN,1,10,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,3.33544,2.88723,5.02116,6.72905,4.57267,4.17566,6.55937,8.68731,4,31.5485,10
A1,AR1_phi0.95,TRAIN,10,0.25,,569,569,0,485,295,273,1,0.852373,0.479789,0.00175747,0.518453,0.476008,0.979167,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,7.88712,0.25
A1,AR1_phi0.95,TRAIN,10,0.5,,569,569,0,423,235,333,1,0.743409,0.585237,0.00175747,0.413005,0.360845,0.979167,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,15.7742,0.5
A1,AR1_phi0.95,TRAIN,10,0.75,,569,569,0,342,173,395,1,0.601054,0.6942,0.00175747,0.304042,0.241843,0.979167,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,23.6614,0.75
A1,AR1_phi0.95,TRAIN,10,1,,569,569,0,267,134,431,4,0.469244,0.757469,0.00702988,0.235501,0.172745,0.916667,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,31.5485,1
A1,AR1_phi0.95,TRAIN,10,1.25,,569,569,0,215,106,457,6,0.377856,0.803163,0.0105448,0.186292,0.122841,0.875,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,39.4356,1.25
A1,AR1_phi0.95,TRAIN,10,1.5,,569,569,0,158,80,479,10,0.27768,0.841828,0.0175747,0.140598,0.0806142,0.791667,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,47.3227,1.5
A1,AR1_phi0.95,TRAIN,10,1.75,,569,569,0,111,61,493,15,0.195079,0.866432,0.026362,0.107206,0.0537428,0.6875,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,55.2098,1.75
A1,AR1_phi0.95,TRAIN,10,2,,569,569,0,74,43,507,19,0.130053,0.891037,0.0333919,0.0755712,0.0268714,0.604167,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,63.097,2
A1,AR1_phi0.95,TRAIN,10,2.25,,569,569,0,40,26,516,27,0.0702988,0.906854,0.0474517,0.0456942,0.00959693,0.4375,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,70.9841,2.25
A1,AR1_phi0.95,TRAIN,10,2.5,,569,569,0,28,17,519,33,0.0492091,0.912127,0.0579965,0.029877,0.00383877,0.3125,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,78.8712,2.5
A1,AR1_phi0.95,TRAIN,10,2.75,,569,569,0,10,8,521,40,0.0175747,0.915641,0.0702988,0.0140598,0,0.166667,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,86.7583,2.75
A1,AR1_phi0.95,TRAIN,10,3,,569,569,0,3,3,521,45,0.00527241,0.915641,0.0790861,0.00527241,0,0.0625,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,94.6454,3
A1,AR1_phi0.95,TRAIN,10,3.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,102.533,3.25
A1,AR1_phi0.95,TRAIN,10,3.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,110.42,3.5
A1,AR1_phi0.95,TRAIN,10,3.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,118.307,3.75
A1,AR1_phi0.95,TRAIN,10,4,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,126.194,4
A1,AR1_phi0.95,TRAIN,10,4.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,134.081,4.25
A1,AR1_phi0.95,TRAIN,10,4.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,141.968,4.5
A1,AR1_phi0.95,TRAIN,10,4.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,149.855,4.75
A1,AR1_phi0.95,TRAIN,10,5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,157.742,5
A1,AR1_phi0.95,TRAIN,10,5.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,165.63,5.25
A1,AR1_phi0.95,TRAIN,10,5.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,173.517,5.5
A1,AR1_phi0.95,TRAIN,10,5.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,181.404,5.75
A1,AR1_phi0.95,TRAIN,10,6,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,189.291,6
A1,AR1_phi0.95,TRAIN,10,6.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,197.178,6.25
A1,AR1_phi0.95,TRAIN,10,6.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,205.065,6.5
A1,AR1_phi0.95,TRAIN,10,6.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,212.952,6.75
A1,AR1_phi0.95,TRAIN,10,7,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,220.839,7
A1,AR1_phi0.95,TRAIN,10,7.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,228.726,7.25
A1,AR1_phi0.95,TRAIN,10,7.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,236.614,7.5
A1,AR1_phi0.95,TRAIN,10,7.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,244.501,7.75
A1,AR1_phi0.95,TRAIN,10,8,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,252.388,8
A1,AR1_phi0.95,TRAIN,10,8.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,260.275,8.25
A1,AR1_phi0.95,TRAIN,10,8.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,268.162,8.5
A1,AR1_phi0.95,TRAIN,10,8.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,276.049,8.75
A1,AR1_phi0.95,TRAIN,10,9,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,283.936,9
A1,AR1_phi0.95,TRAIN,10,9.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,291.823,9.25
A1,AR1_phi0.95,TRAIN,10,9.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,299.711,9.5
A1,AR1_phi0.95,TRAIN,10,9.75,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,307.598,9.75
A1,AR1_phi0.95,TRAIN,10,10,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,33.3544,28.8723,50.2116,67.2905,45.7267,41.7566,65.5937,86.8731,4,315.485,10
A1,AR1_phi0.95,TRAIN,100,0.25,,569,569,0,485,295,273,1,0.852373,0.479789,0.00175747,0.518453,0.476008,0.979167,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,78.8712,0.25
A1,AR1_phi0.95,TRAIN,100,0.5,,569,569,0,423,235,333,1,0.743409,0.585237,0.00175747,0.413005,0.360845,0.979167,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,157.742,0.5
A1,AR1_phi0.95,TRAIN,100,0.75,,569,569,0,342,173,395,1,0.601054,0.6942,0.00175747,0.304042,0.241843,0.979167,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,236.614,0.75
A1,AR1_phi0.95,TRAIN,100,1,,569,569,0,267,134,431,4,0.469244,0.757469,0.00702988,0.235501,0.172745,0.916667,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,315.485,1
A1,AR1_phi0.95,TRAIN,100,1.25,,569,569,0,215,106,457,6,0.377856,0.803163,0.0105448,0.186292,0.122841,0.875,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,394.356,1.25
A1,AR1_phi0.95,TRAIN,100,1.5,,569,569,0,158,80,479,10,0.27768,0.841828,0.0175747,0.140598,0.0806142,0.791667,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,473.227,1.5
A1,AR1_phi0.95,TRAIN,100,1.75,,569,569,0,111,61,493,15,0.195079,0.866432,0.026362,0.107206,0.0537428,0.6875,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,552.098,1.75
A1,AR1_phi0.95,TRAIN,100,2,,569,569,0,74,43,507,19,0.130053,0.891037,0.0333919,0.0755712,0.0268714,0.604167,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,630.97,2
A1,AR1_phi0.95,TRAIN,100,2.25,,569,569,0,40,26,516,27,0.0702988,0.906854,0.0474517,0.0456942,0.00959693,0.4375,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,709.841,2.25
A1,AR1_phi0.95,TRAIN,100,2.5,,569,569,0,28,17,519,33,0.0492091,0.912127,0.0579965,0.029877,0.00383877,0.3125,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,788.712,2.5
A1,AR1_phi0.95,TRAIN,100,2.75,,569,569,0,10,8,521,40,0.0175747,0.915641,0.0702988,0.0140598,0,0.166667,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,867.583,2.75
A1,AR1_phi0.95,TRAIN,100,3,,569,569,0,3,3,521,45,0.00527241,0.915641,0.0790861,0.00527241,0,0.0625,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,946.454,3
A1,AR1_phi0.95,TRAIN,100,3.25,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,1025.33,3.25
A1,AR1_phi0.95,TRAIN,100,3.5,,569,569,0,0,0,521,48,0,0.915641,0.0843585,0,0,0,333.544,288.723,502.116,672.905,457.267,417.566,655.937,868.731,4,1104.2,3.5
