Candidate,Dataset,Split,Scale,K,RSquaredThreshold,TotalEntries,ApplicableEntries,DegenerateEntries,StopHits,StoppedOut,Reverted,Undetermined,StopHitRate,ReversionRate,UndeterminedRate,StopHitBeforeEquilibriumRate,FalseInvalidationRate,TrueInvalidationRate,MaeMean,MaeMedian,MaeP75,MaeP90,MfeMean,MfeMedian,MfeP75,MfeP90,MedianTimeToEquilibrium,MeanStopDistance,MeanStopRatio
D2,RandomWalk,VALIDATION,0.01,7,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.25,0,569,561,8,40,20,450,91,0.0713012,0.802139,0.16221,0.0356506,0.0131579,0.133333,0.0436139,0.0389013,0.0690049,0.0942425,0.042946,0.0330226,0.0675293,0.0950681,2,0.122982,6.76694
D2,RandomWalk,VALIDATION,0.01,7.25,0.05,569,362,207,40,20,290,52,0.110497,0.801105,0.143646,0.0552486,0.0202703,0.212121,0.0459822,0.0426176,0.0690392,0.0940755,0.0419028,0.0352287,0.0645441,0.0919826,2,0.0994546,6.76386
D2,RandomWalk,VALIDATION,0.01,7.25,0.1,569,212,357,34,17,181,14,0.160377,0.853774,0.0660377,0.0801887,0.0268817,0.461538,0.0437494,0.0430004,0.067138,0.0874087,0.0458389,0.0433403,0.0655914,0.0918515,2,0.0847465,6.74256
D2,RandomWalk,VALIDATION,0.01,7.25,0.15,569,127,442,20,10,112,5,0.15748,0.88189,0.0393701,0.0787402,0.00884956,0.642857,0.0423588,0.0430076,0.0627597,0.081567,0.0457422,0.0438003,0.0626733,0.0919454,2,0.0782438,6.73624
D2,RandomWalk,VALIDATION,0.01,7.25,0.2,569,72,497,14,5,65,2,0.194444,0.902778,0.0277778,0.0694444,0,0.714286,0.0399789,0.0412498,0.0565272,0.080386,0.0481635,0.0482651,0.0654431,0.0920821,2,0.068305,6.69936
D2,RandomWalk,VALIDATION,0.01,7.25,0.25,569,40,529,4,1,38,1,0.1,0.95,0.025,0.025,0,0.5,0.0353171,0.0347881,0.0499281,0.0553473,0.0476328,0.0459635,0.0608056,0.0705924,2,0.0641244,6.62488
D2,RandomWalk,VALIDATION,0.01,7.25,0.3,569,21,548,1,0,21,0,0.047619,1,0,0,0,,0.0250356,0.0243073,0.0271566,0.0438103,0.0393037,0.0402811,0.0481266,0.0530298,3,0.0590544,6.62841
D2,RandomWalk,VALIDATION,0.01,7.25,0.35,569,11,558,0,0,11,0,0,1,0,0,0,,0.0187845,0.0190413,0.0248735,0.0271566,0.0380823,0.0402619,0.0433807,0.0483771,3,0.0571013,6.61436
D2,RandomWalk,VALIDATION,0.01,7.25,0.4,569,2,567,0,0,2,0,0,1,0,0,0,,0.0107144,0.0107144,0.014312,0.0164706,0.0330859,0.0330859,0.0366835,0.0388421,4,0.0561102,6.72762
D2,RandomWalk,VALIDATION,0.01,7.25,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.25,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.25,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.25,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.25,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.25,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.5,0,569,561,8,35,17,450,94,0.0623886,0.802139,0.167558,0.030303,0.0131579,0.104762,0.0436139,0.0389013,0.0690049,0.0942425,0.042946,0.0330226,0.0675293,0.0950681,2,0.127493,7.01694
D2,RandomWalk,VALIDATION,0.01,7.5,0.05,569,362,207,35,17,290,55,0.0966851,0.801105,0.151934,0.0469613,0.0202703,0.166667,0.0459822,0.0426176,0.0690392,0.0940755,0.0419028,0.0352287,0.0645441,0.0919826,2,0.103111,7.01386
D2,RandomWalk,VALIDATION,0.01,7.5,0.1,569,212,357,30,15,181,16,0.141509,0.853774,0.0754717,0.0707547,0.0268817,0.384615,0.0437494,0.0430004,0.067138,0.0874087,0.0458389,0.0433403,0.0655914,0.0918515,2,0.0878737,6.99256
D2,RandomWalk,VALIDATION,0.01,7.5,0.15,569,127,442,17,9,112,6,0.133858,0.88189,0.0472441,0.0708661,0.00884956,0.571429,0.0423588,0.0430076,0.0627597,0.081567,0.0457422,0.0438003,0.0626733,0.0919454,2,0.0811324,6.98624
D2,RandomWalk,VALIDATION,0.01,7.5,0.2,569,72,497,11,4,65,3,0.152778,0.902778,0.0416667,0.0555556,0,0.571429,0.0399789,0.0412498,0.0565272,0.080386,0.0481635,0.0482651,0.0654431,0.0920821,2,0.070849,6.94936
D2,RandomWalk,VALIDATION,0.01,7.5,0.25,569,40,529,4,1,38,1,0.1,0.95,0.025,0.025,0,0.5,0.0353171,0.0347881,0.0499281,0.0553473,0.0476328,0.0459635,0.0608056,0.0705924,2,0.066542,6.87488
D2,RandomWalk,VALIDATION,0.01,7.5,0.3,569,21,548,1,0,21,0,0.047619,1,0,0,0,,0.0250356,0.0243073,0.0271566,0.0438103,0.0393037,0.0402811,0.0481266,0.0530298,3,0.0612842,6.87841
D2,RandomWalk,VALIDATION,0.01,7.5,0.35,569,11,558,0,0,11,0,0,1,0,0,0,,0.0187845,0.0190413,0.0248735,0.0271566,0.0380823,0.0402619,0.0433807,0.0483771,3,0.0592621,6.86436
D2,RandomWalk,VALIDATION,0.01,7.5,0.4,569,2,567,0,0,2,0,0,1,0,0,0,,0.0107144,0.0107144,0.014312,0.0164706,0.0330859,0.0330859,0.0366835,0.0388421,4,0.0581951,6.97762
D2,RandomWalk,VALIDATION,0.01,7.5,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.5,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.5,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.5,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.5,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.5,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.75,0,569,561,8,32,17,450,94,0.057041,0.802139,0.167558,0.030303,0.0131579,0.104762,0.0436139,0.0389013,0.0690049,0.0942425,0.042946,0.0330226,0.0675293,0.0950681,2,0.132005,7.26694
D2,RandomWalk,VALIDATION,0.01,7.75,0.05,569,362,207,32,17,290,55,0.0883978,0.801105,0.151934,0.0469613,0.0202703,0.166667,0.0459822,0.0426176,0.0690392,0.0940755,0.0419028,0.0352287,0.0645441,0.0919826,2,0.106767,7.26386
D2,RandomWalk,VALIDATION,0.01,7.75,0.1,569,212,357,27,15,181,16,0.127358,0.853774,0.0754717,0.0707547,0.0268817,0.384615,0.0437494,0.0430004,0.067138,0.0874087,0.0458389,0.0433403,0.0655914,0.0918515,2,0.0910009,7.24256
D2,RandomWalk,VALIDATION,0.01,7.75,0.15,569,127,442,15,9,112,6,0.11811,0.88189,0.0472441,0.0708661,0.00884956,0.571429,0.0423588,0.0430076,0.0627597,0.081567,0.0457422,0.0438003,0.0626733,0.0919454,2,0.084021,7.23624
D2,RandomWalk,VALIDATION,0.01,7.75,0.2,569,72,497,9,4,65,3,0.125,0.902778,0.0416667,0.0555556,0,0.571429,0.0399789,0.0412498,0.0565272,0.080386,0.0481635,0.0482651,0.0654431,0.0920821,2,0.0733929,7.19936
D2,RandomWalk,VALIDATION,0.01,7.75,0.25,569,40,529,2,1,38,1,0.05,0.95,0.025,0.025,0,0.5,0.0353171,0.0347881,0.0499281,0.0553473,0.0476328,0.0459635,0.0608056,0.0705924,2,0.0689596,7.12488
D2,RandomWalk,VALIDATION,0.01,7.75,0.3,569,21,548,0,0,21,0,0,1,0,0,0,,0.0250356,0.0243073,0.0271566,0.0438103,0.0393037,0.0402811,0.0481266,0.0530298,3,0.0635141,7.12841
D2,RandomWalk,VALIDATION,0.01,7.75,0.35,569,11,558,0,0,11,0,0,1,0,0,0,,0.0187845,0.0190413,0.0248735,0.0271566,0.0380823,0.0402619,0.0433807,0.0483771,3,0.0614228,7.11436
D2,RandomWalk,VALIDATION,0.01,7.75,0.4,569,2,567,0,0,2,0,0,1,0,0,0,,0.0107144,0.0107144,0.014312,0.0164706,0.0330859,0.0330859,0.0366835,0.0388421,4,0.06028,7.22762
D2,RandomWalk,VALIDATION,0.01,7.75,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.75,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.75,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.75,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.75,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.75,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,7.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8,0,569,561,8,25,16,451,94,0.0445633,0.803922,0.167558,0.0285205,0.0109649,0.104762,0.0436139,0.0389013,0.0690049,0.0942425,0.042946,0.0330226,0.0675293,0.0950681,2,0.136516,7.51694
D2,RandomWalk,VALIDATION,0.01,8,0.05,569,362,207,25,16,291,55,0.0690608,0.803867,0.151934,0.0441989,0.0168919,0.166667,0.0459822,0.0426176,0.0690392,0.0940755,0.0419028,0.0352287,0.0645441,0.0919826,2,0.110424,7.51386
D2,RandomWalk,VALIDATION,0.01,8,0.1,569,212,357,20,14,182,16,0.0943396,0.858491,0.0754717,0.0660377,0.0215054,0.384615,0.0437494,0.0430004,0.067138,0.0874087,0.0458389,0.0433403,0.0655914,0.0918515,2,0.0941282,7.49256
D2,RandomWalk,VALIDATION,0.01,8,0.15,569,127,442,10,8,113,6,0.0787402,0.889764,0.0472441,0.0629921,0,0.571429,0.0423588,0.0430076,0.0627597,0.081567,0.0457422,0.0438003,0.0626733,0.0919454,2,0.0869096,7.48624
D2,RandomWalk,VALIDATION,0.01,8,0.2,569,72,497,5,4,65,3,0.0694444,0.902778,0.0416667,0.0555556,0,0.571429,0.0399789,0.0412498,0.0565272,0.080386,0.0481635,0.0482651,0.0654431,0.0920821,2,0.0759368,7.44936
D2,RandomWalk,VALIDATION,0.01,8,0.25,569,40,529,1,1,38,1,0.025,0.95,0.025,0.025,0,0.5,0.0353171,0.0347881,0.0499281,0.0553473,0.0476328,0.0459635,0.0608056,0.0705924,2,0.0713773,7.37488
D2,RandomWalk,VALIDATION,0.01,8,0.3,569,21,548,0,0,21,0,0,1,0,0,0,,0.0250356,0.0243073,0.0271566,0.0438103,0.0393037,0.0402811,0.0481266,0.0530298,3,0.0657439,7.37841
D2,RandomWalk,VALIDATION,0.01,8,0.35,569,11,558,0,0,11,0,0,1,0,0,0,,0.0187845,0.0190413,0.0248735,0.0271566,0.0380823,0.0402619,0.0433807,0.0483771,3,0.0635836,7.36436
D2,RandomWalk,VALIDATION,0.01,8,0.4,569,2,567,0,0,2,0,0,1,0,0,0,,0.0107144,0.0107144,0.014312,0.0164706,0.0330859,0.0330859,0.0366835,0.0388421,4,0.0623649,7.47762
D2,RandomWalk,VALIDATION,0.01,8,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.25,0,569,561,8,21,14,452,95,0.0374332,0.805704,0.16934,0.0249554,0.00877193,0.0952381,0.0436139,0.0389013,0.0690049,0.0942425,0.042946,0.0330226,0.0675293,0.0950681,2,0.141028,7.76694
D2,RandomWalk,VALIDATION,0.01,8.25,0.05,569,362,207,21,14,292,56,0.058011,0.80663,0.154696,0.038674,0.0135135,0.151515,0.0459822,0.0426176,0.0690392,0.0940755,0.0419028,0.0352287,0.0645441,0.0919826,2,0.11408,7.76386
D2,RandomWalk,VALIDATION,0.01,8.25,0.1,569,212,357,18,13,183,16,0.0849057,0.863208,0.0754717,0.0613208,0.016129,0.384615,0.0437494,0.0430004,0.067138,0.0874087,0.0458389,0.0433403,0.0655914,0.0918515,2,0.0972554,7.74256
D2,RandomWalk,VALIDATION,0.01,8.25,0.15,569,127,442,10,8,113,6,0.0787402,0.889764,0.0472441,0.0629921,0,0.571429,0.0423588,0.0430076,0.0627597,0.081567,0.0457422,0.0438003,0.0626733,0.0919454,2,0.0897981,7.73624
D2,RandomWalk,VALIDATION,0.01,8.25,0.2,569,72,497,5,4,65,3,0.0694444,0.902778,0.0416667,0.0555556,0,0.571429,0.0399789,0.0412498,0.0565272,0.080386,0.0481635,0.0482651,0.0654431,0.0920821,2,0.0784807,7.69936
D2,RandomWalk,VALIDATION,0.01,8.25,0.25,569,40,529,1,1,38,1,0.025,0.95,0.025,0.025,0,0.5,0.0353171,0.0347881,0.0499281,0.0553473,0.0476328,0.0459635,0.0608056,0.0705924,2,0.0737949,7.62488
D2,RandomWalk,VALIDATION,0.01,8.25,0.3,569,21,548,0,0,21,0,0,1,0,0,0,,0.0250356,0.0243073,0.0271566,0.0438103,0.0393037,0.0402811,0.0481266,0.0530298,3,0.0679737,7.62841
D2,RandomWalk,VALIDATION,0.01,8.25,0.35,569,11,558,0,0,11,0,0,1,0,0,0,,0.0187845,0.0190413,0.0248735,0.0271566,0.0380823,0.0402619,0.0433807,0.0483771,3,0.0657444,7.61436
D2,RandomWalk,VALIDATION,0.01,8.25,0.4,569,2,567,0,0,2,0,0,1,0,0,0,,0.0107144,0.0107144,0.014312,0.0164706,0.0330859,0.0330859,0.0366835,0.0388421,4,0.0644498,7.72762
D2,RandomWalk,VALIDATION,0.01,8.25,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.25,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.25,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.25,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.25,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.25,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.25,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.25,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.25,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.25,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.5,0,569,561,8,17,12,452,97,0.030303,0.805704,0.172906,0.0213904,0.00877193,0.0761905,0.0436139,0.0389013,0.0690049,0.0942425,0.042946,0.0330226,0.0675293,0.0950681,2,0.14554,8.01694
D2,RandomWalk,VALIDATION,0.01,8.5,0.05,569,362,207,17,12,292,58,0.0469613,0.80663,0.160221,0.0331492,0.0135135,0.121212,0.0459822,0.0426176,0.0690392,0.0940755,0.0419028,0.0352287,0.0645441,0.0919826,2,0.117736,8.01386
D2,RandomWalk,VALIDATION,0.01,8.5,0.1,569,212,357,15,11,183,18,0.0707547,0.863208,0.0849057,0.0518868,0.016129,0.307692,0.0437494,0.0430004,0.067138,0.0874087,0.0458389,0.0433403,0.0655914,0.0918515,2,0.100383,7.99256
D2,RandomWalk,VALIDATION,0.01,8.5,0.15,569,127,442,8,7,113,7,0.0629921,0.889764,0.0551181,0.0551181,0,0.5,0.0423588,0.0430076,0.0627597,0.081567,0.0457422,0.0438003,0.0626733,0.0919454,2,0.0926867,7.98624
D2,RandomWalk,VALIDATION,0.01,8.5,0.2,569,72,497,3,3,65,4,0.0416667,0.902778,0.0555556,0.0416667,0,0.428571,0.0399789,0.0412498,0.0565272,0.080386,0.0481635,0.0482651,0.0654431,0.0920821,2,0.0810246,7.94936
D2,RandomWalk,VALIDATION,0.01,8.5,0.25,569,40,529,1,1,38,1,0.025,0.95,0.025,0.025,0,0.5,0.0353171,0.0347881,0.0499281,0.0553473,0.0476328,0.0459635,0.0608056,0.0705924,2,0.0762126,7.87488
D2,RandomWalk,VALIDATION,0.01,8.5,0.3,569,21,548,0,0,21,0,0,1,0,0,0,,0.0250356,0.0243073,0.0271566,0.0438103,0.0393037,0.0402811,0.0481266,0.0530298,3,0.0702036,7.87841
D2,RandomWalk,VALIDATION,0.01,8.5,0.35,569,11,558,0,0,11,0,0,1,0,0,0,,0.0187845,0.0190413,0.0248735,0.0271566,0.0380823,0.0402619,0.0433807,0.0483771,3,0.0679052,7.86436
D2,RandomWalk,VALIDATION,0.01,8.5,0.4,569,2,567,0,0,2,0,0,1,0,0,0,,0.0107144,0.0107144,0.014312,0.0164706,0.0330859,0.0330859,0.0366835,0.0388421,4,0.0665347,7.97762
D2,RandomWalk,VALIDATION,0.01,8.5,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.5,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.5,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.5,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.5,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.5,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.5,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.5,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.5,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.5,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.75,0,569,561,8,11,8,454,99,0.0196078,0.809269,0.176471,0.0142602,0.00438596,0.0571429,0.0436139,0.0389013,0.0690049,0.0942425,0.042946,0.0330226,0.0675293,0.0950681,2,0.150051,8.26694
D2,RandomWalk,VALIDATION,0.01,8.75,0.05,569,362,207,11,8,294,60,0.0303867,0.812155,0.165746,0.0220994,0.00675676,0.0909091,0.0459822,0.0426176,0.0690392,0.0940755,0.0419028,0.0352287,0.0645441,0.0919826,2,0.121393,8.26386
D2,RandomWalk,VALIDATION,0.01,8.75,0.1,569,212,357,11,8,184,20,0.0518868,0.867925,0.0943396,0.0377358,0.0107527,0.230769,0.0437494,0.0430004,0.067138,0.0874087,0.0458389,0.0433403,0.0655914,0.0918515,2,0.10351,8.24256
D2,RandomWalk,VALIDATION,0.01,8.75,0.15,569,127,442,6,6,113,8,0.0472441,0.889764,0.0629921,0.0472441,0,0.428571,0.0423588,0.0430076,0.0627597,0.081567,0.0457422,0.0438003,0.0626733,0.0919454,2,0.0955753,8.23624
D2,RandomWalk,VALIDATION,0.01,8.75,0.2,569,72,497,3,3,65,4,0.0416667,0.902778,0.0555556,0.0416667,0,0.428571,0.0399789,0.0412498,0.0565272,0.080386,0.0481635,0.0482651,0.0654431,0.0920821,2,0.0835685,8.19936
D2,RandomWalk,VALIDATION,0.01,8.75,0.25,569,40,529,1,1,38,1,0.025,0.95,0.025,0.025,0,0.5,0.0353171,0.0347881,0.0499281,0.0553473,0.0476328,0.0459635,0.0608056,0.0705924,2,0.0786302,8.12488
D2,RandomWalk,VALIDATION,0.01,8.75,0.3,569,21,548,0,0,21,0,0,1,0,0,0,,0.0250356,0.0243073,0.0271566,0.0438103,0.0393037,0.0402811,0.0481266,0.0530298,3,0.0724334,8.12841
D2,RandomWalk,VALIDATION,0.01,8.75,0.35,569,11,558,0,0,11,0,0,1,0,0,0,,0.0187845,0.0190413,0.0248735,0.0271566,0.0380823,0.0402619,0.0433807,0.0483771,3,0.0700659,8.11436
D2,RandomWalk,VALIDATION,0.01,8.75,0.4,569,2,567,0,0,2,0,0,1,0,0,0,,0.0107144,0.0107144,0.014312,0.0164706,0.0330859,0.0330859,0.0366835,0.0388421,4,0.0686196,8.22762
D2,RandomWalk,VALIDATION,0.01,8.75,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.75,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.75,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.75,0.6,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.75,0.65,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.75,0.7,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.75,0.75,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.75,0.8,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.75,0.85,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,8.75,0.9,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9,0,569,561,8,10,7,454,100,0.0178253,0.809269,0.178253,0.0124777,0.00438596,0.047619,0.0436139,0.0389013,0.0690049,0.0942425,0.042946,0.0330226,0.0675293,0.0950681,2,0.154563,8.51694
D2,RandomWalk,VALIDATION,0.01,9,0.05,569,362,207,10,7,294,61,0.0276243,0.812155,0.168508,0.019337,0.00675676,0.0757576,0.0459822,0.0426176,0.0690392,0.0940755,0.0419028,0.0352287,0.0645441,0.0919826,2,0.125049,8.51386
D2,RandomWalk,VALIDATION,0.01,9,0.1,569,212,357,10,7,184,21,0.0471698,0.867925,0.0990566,0.0330189,0.0107527,0.192308,0.0437494,0.0430004,0.067138,0.0874087,0.0458389,0.0433403,0.0655914,0.0918515,2,0.106637,8.49256
D2,RandomWalk,VALIDATION,0.01,9,0.15,569,127,442,5,5,113,9,0.0393701,0.889764,0.0708661,0.0393701,0,0.357143,0.0423588,0.0430076,0.0627597,0.081567,0.0457422,0.0438003,0.0626733,0.0919454,2,0.0984639,8.48624
D2,RandomWalk,VALIDATION,0.01,9,0.2,569,72,497,2,2,65,5,0.0277778,0.902778,0.0694444,0.0277778,0,0.285714,0.0399789,0.0412498,0.0565272,0.080386,0.0481635,0.0482651,0.0654431,0.0920821,2,0.0861124,8.44936
D2,RandomWalk,VALIDATION,0.01,9,0.25,569,40,529,1,1,38,1,0.025,0.95,0.025,0.025,0,0.5,0.0353171,0.0347881,0.0499281,0.0553473,0.0476328,0.0459635,0.0608056,0.0705924,2,0.0810478,8.37488
D2,RandomWalk,VALIDATION,0.01,9,0.3,569,21,548,0,0,21,0,0,1,0,0,0,,0.0250356,0.0243073,0.0271566,0.0438103,0.0393037,0.0402811,0.0481266,0.0530298,3,0.0746632,8.37841
D2,RandomWalk,VALIDATION,0.01,9,0.35,569,11,558,0,0,11,0,0,1,0,0,0,,0.0187845,0.0190413,0.0248735,0.0271566,0.0380823,0.0402619,0.0433807,0.0483771,3,0.0722267,8.36436
D2,RandomWalk,VALIDATION,0.01,9,0.4,569,2,567,0,0,2,0,0,1,0,0,0,,0.0107144,0.0107144,0.014312,0.0164706,0.0330859,0.0330859,0.0366835,0.0388421,4,0.0707044,8.47762
D2,RandomWalk,VALIDATION,0.01,9,0.45,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9,0.5,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
D2,RandomWalk,VALIDATION,0.01,9,0.55,569,0,569,0,0,0,0,,,,,,,,,,,,,,,,,
